fips,county,state,risk_group,risk_score,county_median_ppsf_yoy,group_median_ppsf_yoy,actual_relative_median_ppsf_yoy,model_group,selected_model,oof_prediction,oof_prediction_std,oof_residual,fitted_prediction,county_median_ppsf_yoy_percentage_points,group_median_ppsf_yoy_percentage_points,relative_median_ppsf_yoy_percentage_points,oof_prediction_percentage_points,oof_prediction_std_percentage_points,oof_residual_percentage_points,fitted_prediction_percentage_points
01075,"Lamar County, AL",AL,Very Low,31.393129770992367,0.13299483955000002,0.08295165394,0.05004318561000003,Very Low,elastic_net,0.006769460947384821,0.0022131256746136855,0.043273724662615205,0.0088741145265173,13.299483955000003,8.295165394,5.0043185610000025,0.6769460947384821,0.22131256746136854,4.3273724662615205,0.8874114526517299
01085,"Lowndes County, AL",AL,Very Low,29.07124681933842,0.06149253731,0.08295165394,-0.021459116629999997,Very Low,elastic_net,0.027905460165379425,0.007728102747389267,-0.04936457679537942,0.02349214446579661,6.149253731,8.295165394,-2.1459116629999997,2.7905460165379425,0.7728102747389267,-4.936457679537942,2.3492144465796607
01087,"Macon County, AL",AL,Very Low,23.85496183206107,0.1131623932,0.08295165394,0.030210739260000008,Very Low,elastic_net,0.01147123138608132,0.004796933271325398,0.01873950787391869,0.009344320111316022,11.316239320000001,8.295165394,3.0210739260000006,1.147123138608132,0.47969332713253976,1.873950787391869,0.9344320111316022
01111,"Randolph County, AL",AL,Very Low,30.59796437659033,0.09947128015000001,0.08295165394,0.016519626210000013,Very Low,elastic_net,0.010452379850754881,0.0014263735117078756,0.006067246359245132,0.014549624270849345,9.947128015,8.295165394,1.6519626210000014,1.045237985075488,0.14263735117078757,0.6067246359245132,1.4549624270849346
01131,"Wilcox County, AL",AL,Very Low,36.704834605597966,0.08306431993499999,0.08295165394,0.00011266599499999697,Very Low,elastic_net,0.017665931770314766,0.004151452854649466,-0.01755326577531477,0.020146180343895106,8.306431993499999,8.295165394,0.011266599499999697,1.7665931770314767,0.41514528546494656,-1.755326577531477,2.014618034389511
02130,"Ketchikan Gateway Borough, AK",AK,Very Low,1.685750636132316,0.07507069598499999,0.08295165394,-0.007880957955000004,Very Low,elastic_net,0.001935049818899322,0.002935073616484264,-0.009816007773899325,0.0037282295912178004,7.507069598499999,8.295165394,-0.7880957955000003,0.1935049818899322,0.2935073616484264,-0.9816007773899325,0.37282295912178004
02195,"Petersburg Borough, AK",AK,Very Low,15.426208651399492,0.09365421526,0.08295165394,0.010702561320000012,Very Low,elastic_net,-0.0045543710519854366,0.0007655791983637711,0.015256932371985448,-0.002033641255806561,9.365421526,8.295165394,1.0702561320000012,-0.45543710519854363,0.07655791983637711,1.5256932371985448,-0.20336412558065609
02198,"Prince of Wales-Hyder Census Area, AK",AK,Very Low,0.954198473282443,0.07538218239,0.08295165394,-0.007569471549999998,Very Low,elastic_net,0.002978934243270646,0.0026194088625829523,-0.010548405793270644,0.007123448922402322,7.538218239,8.295165394,-0.7569471549999998,0.2978934243270646,0.2619408862582952,-1.0548405793270643,0.7123448922402322
05011,"Bradley County, AR",AR,Very Low,30.756997455470735,0.21414798629999998,0.08295165394,0.13119633236,Very Low,elastic_net,0.008500186085415052,0.002200686835738553,0.12269614627458494,0.0102371314971811,21.41479863,8.295165394,13.119633236,0.8500186085415051,0.22006868357385528,12.269614627458495,1.02371314971811
05019,"Clark County, AR",AR,Very Low,41.0941475826972,0.07072590095,0.08295165394,-0.012225752989999991,Very Low,elastic_net,0.003992196246825719,0.002725963314844629,-0.01621794923682571,0.005548237145290584,7.072590095000001,8.295165394,-1.2225752989999992,0.3992196246825719,0.27259633148446294,-1.621794923682571,0.5548237145290584
05025,"Cleveland County, AR",AR,Very Low,9.478371501272264,0.01865801013,0.08295165394,-0.06429364381,Very Low,elastic_net,0.007034193740689087,0.0019041669113855722,-0.07132783755068908,0.005245702722188873,1.865801013,8.295165394,-6.429364380999999,0.7034193740689086,0.19041669113855722,-7.132783755068909,0.5245702722188873
05027,"Columbia County, AR",AR,Very Low,42.08015267175573,0.045214246495,0.08295165394,-0.037737407444999996,Very Low,elastic_net,0.03665175072222374,0.001498252210114046,-0.07438915816722375,0.03450989816221147,4.5214246495,8.295165394,-3.7737407444999995,3.6651750722223744,0.1498252210114046,-7.438915816722375,3.450989816221147
05041,"Desha County, AR",AR,Very Low,32.88804071246819,0.06996904025,0.08295165394,-0.012982613689999992,Very Low,elastic_net,0.01358289748566652,0.0025421808364859966,-0.02656551117566651,0.012978675982917858,6.996904025,8.295165394,-1.298261368999999,1.3582897485666519,0.25421808364859966,-2.656551117566651,1.2978675982917858
05043,"Drew County, AR",AR,Very Low,35.146310432569976,0.04609192185,0.08295165394,-0.03685973208999999,Very Low,elastic_net,0.003755703294597503,0.003181859610002429,-0.0406154353845975,0.0038775975968235654,4.609192185,8.295165394,-3.6859732089999993,0.37557032945975033,0.31818596100024293,-4.06154353845975,0.38775975968235654
05053,"Grant County, AR",AR,Very Low,15.712468193384224,0.04928685853,0.08295165394,-0.03366479541,Very Low,elastic_net,-0.00027106154401317583,0.0013766844066035052,-0.03339373386598682,-0.0017222700053980433,4.928685853,8.295165394,-3.3664795409999995,-0.027106154401317584,0.13766844066035053,-3.339373386598682,-0.17222700053980433
05079,"Lincoln County, AR",AR,Very Low,29.770992366412212,-0.0009539665245,0.08295165394,-0.0839056204645,Very Low,elastic_net,0.012267954520311937,0.0022516151575370947,-0.09617357498481194,0.012550928032957528,-0.09539665245,8.295165394,-8.390562046449999,1.2267954520311937,0.22516151575370946,-9.617357498481194,1.255092803295753
05095,"Monroe County, AR",AR,Very Low,36.51399491094148,-0.008623328965,0.08295165394,-0.09157498290499999,Very Low,elastic_net,0.009431337975390688,0.0020207115152668796,-0.10100632088039067,0.006905642241645109,-0.8623328965,8.295165394,-9.1574982905,0.9431337975390688,0.20207115152668798,-10.100632088039067,0.6905642241645109
05097,"Montgomery County, AR",AR,Very Low,30.693384223918574,0.048208323225,0.08295165394,-0.03474333071499999,Very Low,elastic_net,0.011091546157469776,0.0021715671634495036,-0.04583487687246977,0.00922478533889017,4.8208323225,8.295165394,-3.4743330714999994,1.1091546157469776,0.21715671634495037,-4.5834876872469765,0.922478533889017
05101,"Newton County, AR",AR,Very Low,18.447837150127228,0.13650559985,0.08295165394,0.05355394591,Very Low,elastic_net,0.009579910870231757,0.002102683994933314,0.04397403503976824,0.008813861029802597,13.650559985,8.295165394,5.355394591,0.9579910870231757,0.21026839949333137,4.397403503976824,0.8813861029802597
05105,"Perry County, AR",AR,Very Low,28.053435114503817,0.04885809896,0.08295165394,-0.034093554979999996,Very Low,elastic_net,0.005900134711452984,0.0019470279869727278,-0.03999368969145298,0.006164120030727532,4.885809896,8.295165394,-3.4093554979999996,0.5900134711452983,0.19470279869727278,-3.999368969145298,0.6164120030727532
05109,"Pike County, AR",AR,Very Low,26.55852417302799,0.04016097617,0.08295165394,-0.042790677769999994,Very Low,elastic_net,0.010185491174166705,0.0027480756652778324,-0.0529761689441667,0.011642153571102815,4.016097617,8.295165394,-4.279067776999999,1.0185491174166705,0.27480756652778326,-5.29761689441667,1.1642153571102816
05117,"Prairie County, AR",AR,Very Low,41.38040712468193,0.10766380937,0.08295165394,0.024712155430000007,Very Low,elastic_net,0.008210078454652462,0.0021170299981593337,0.016502076975347543,0.007059165720680982,10.766380937000001,8.295165394,2.471215543000001,0.8210078454652462,0.21170299981593338,1.6502076975347544,0.7059165720680982
05127,"Scott County, AR",AR,Very Low,26.84478371501272,0.1392450929,0.08295165394,0.05629343896000001,Very Low,elastic_net,0.005561708171255078,0.0002160961405964403,0.05073173078874493,0.004948634283854529,13.924509290000001,8.295165394,5.629343896000001,0.5561708171255078,0.02160961405964403,5.073173078874493,0.4948634283854529
05129,"Searcy County, AR",AR,Very Low,27.735368956743002,0.11528793805000001,0.08295165394,0.032336284110000016,Very Low,elastic_net,0.011545328666641997,0.0013218342674488777,0.020790955443358017,0.012863543607284623,11.528793805000001,8.295165394,3.2336284110000015,1.1545328666641996,0.13218342674488778,2.079095544335802,1.2863543607284624
05147,"Woodruff County, AR",AR,Very Low,42.270992366412216,0.04189661803,0.08295165394,-0.041055035909999996,Very Low,elastic_net,-0.003994556566285435,0.002728327540121272,-0.037060479343714564,-0.007519406799378257,4.189661803,8.295165394,-4.105503591,-0.3994556566285435,0.2728327540121272,-3.7060479343714565,-0.7519406799378258
06003,"Alpine County, CA",CA,Very Low,10.559796437659033,0.06050863043,0.08295165394,-0.022443023509999993,Very Low,elastic_net,0.006261701840658561,0.0031683730952939966,-0.028704725350658555,0.0057469208446085315,6.0508630430000006,8.295165394,-2.244302350999999,0.6261701840658561,0.31683730952939965,-2.8704725350658555,0.5746920844608532
06049,"Modoc County, CA",CA,Very Low,39.69465648854962,-0.046831234315,0.08295165394,-0.129782888255,Very Low,elastic_net,0.004328447885064412,0.0030672906959453784,-0.13411133614006443,-0.00018202548083787054,-4.683123431499999,8.295165394,-12.9782888255,0.43284478850644126,0.30672906959453783,-13.411133614006443,-0.018202548083787053
06091,"Sierra County, CA",CA,Very Low,31.520356234096692,0.08534464824,0.08295165394,0.0023929943000000065,Very Low,elastic_net,-0.008441072501487913,0.0005991351546649254,0.01083406680148792,-0.017631296420228385,8.534464824,8.295165394,0.23929943000000065,-0.8441072501487913,0.05991351546649254,1.0834066801487918,-1.7631296420228384
08003,"Alamosa County, CO",CO,Very Low,40.36259541984733,0.061120015485,0.08295165394,-0.021831638454999996,Very Low,elastic_net,0.011776294413555799,0.0032338700322280273,-0.0336079328685558,0.01447236944152335,6.112001548499999,8.295165394,-2.1831638454999998,1.17762944135558,0.3233870032228027,-3.36079328685558,1.447236944152335
08007,"Archuleta County, CO",CO,Very Low,34.478371501272264,0.084639166225,0.08295165394,0.0016875122850000118,Very Low,elastic_net,0.012974084279160475,0.00019745328410802676,-0.011286571994160463,0.01622487366482371,8.463916622500001,8.295165394,0.16875122850000118,1.2974084279160474,0.019745328410802676,-1.1286571994160464,1.6224873664823711
08011,"Bent County, CO",CO,Very Low,5.629770992366412,0.10084678923,0.08295165394,0.017895135290000003,Very Low,elastic_net,0.014825526571401973,0.000471926592046277,0.0030696087185980298,0.016639795854166597,10.084678923,8.295165394,1.7895135290000002,1.4825526571401972,0.047192659204627695,0.306960871859803,1.6639795854166597
08014,"Broomfield County, CO",CO,Very Low,34.70101781170484,0.05799526431,0.08295165394,-0.024956389629999992,Very Low,elastic_net,-0.01838751935341144,0.0020098528345066044,-0.006568870276588552,-0.025287939672751128,5.799526431,8.295165394,-2.4956389629999993,-1.8387519353411441,0.20098528345066044,-0.6568870276588552,-2.5287939672751127
08021,"Conejos County, CO",CO,Very Low,22.932569974554706,0.1159670628,0.08295165394,0.03301540886000001,Very Low,elastic_net,0.02144415174048993,0.0013506544322761317,0.01157125711951008,0.020304447302094908,11.596706280000001,8.295165394,3.301540886000001,2.144415174048993,0.13506544322761319,1.157125711951008,2.030444730209491
08023,"Costilla County, CO",CO,Very Low,6.552162849872774,0.053404211855,0.08295165394,-0.029547442084999993,Very Low,elastic_net,0.02912643509309591,0.0020671641669675993,-0.0586738771780959,0.02992496250415779,5.3404211855,8.295165394,-2.9547442084999993,2.912643509309591,0.20671641669675994,-5.8673877178095895,2.9924962504157793
08025,"Crowley County, CO",CO,Very Low,3.880407124681934,0.06213250839,0.08295165394,-0.020819145549999994,Very Low,elastic_net,0.02024296165907841,0.0023437717510614254,-0.04106210720907841,0.017387863966093046,6.213250839,8.295165394,-2.0819145549999996,2.024296165907841,0.23437717510614253,-4.106210720907841,1.7387863966093047
08027,"Custer County, CO",CO,Very Low,3.912213740458016,0.062303776510000006,0.08295165394,-0.02064787742999999,Very Low,elastic_net,0.02610187250893409,0.003055081673895927,-0.046749749938934076,0.02473230928936876,6.230377651,8.295165394,-2.064787742999999,2.610187250893409,0.30550816738959274,-4.674974993893407,2.473230928936876
08033,"Dolores County, CO",CO,Very Low,11.323155216284988,0.1340387628,0.08295165394,0.051087108859999994,Very Low,elastic_net,0.0008267765073267235,0.002325156196834027,0.05026033235267327,-0.0010020643411559707,13.403876279999999,8.295165394,5.108710885999999,0.08267765073267234,0.2325156196834027,5.026033235267327,-0.10020643411559707
08039,"Elbert County, CO",CO,Very Low,36.57760814249364,0.06867604050000001,0.08295165394,-0.014275613439999987,Very Low,elastic_net,0.0074593348281031605,0.0057616775030003425,-0.021734948268103148,0.005946211415250216,6.867604050000001,8.295165394,-1.4275613439999988,0.745933482810316,0.5761677503000342,-2.1734948268103147,0.5946211415250215
08047,"Gilpin County, CO",CO,Very Low,6.361323155216285,0.07658582651,0.08295165394,-0.006365827429999998,Very Low,elastic_net,0.0042802544730798624,0.001606682363417926,-0.01064608190307986,0.006208090002653857,7.658582651,8.295165394,-0.6365827429999998,0.42802544730798625,0.16066823634179261,-1.064608190307986,0.6208090002653857
08053,"Hinsdale County, CO",CO,Very Low,1.017811704834606,0.1019894703,0.08295165394,0.01903781636,Very Low,elastic_net,0.006271828421711759,0.001175528106579205,0.012765987938288242,0.006705028824276369,10.19894703,8.295165394,1.9037816360000002,0.6271828421711759,0.1175528106579205,1.2765987938288241,0.6705028824276369
08055,"Huerfano County, CO",CO,Very Low,24.236641221374043,0.088027372765,0.08295165394,0.005075718825000006,Very Low,elastic_net,0.014745510725743772,0.0026090839942089056,-0.009669791900743767,0.013545146282613775,8.8027372765,8.295165394,0.5075718825000006,1.4745510725743771,0.26090839942089056,-0.9669791900743766,1.3545146282613776
08057,"Jackson County, CO",CO,Very Low,11.768447837150127,0.062079107715,0.08295165394,-0.020872546224999997,Very Low,elastic_net,0.017077913678503132,0.004270326981023313,-0.037950459903503125,0.012739566684074975,6.2079107715,8.295165394,-2.0872546224999997,1.7077913678503132,0.42703269810233124,-3.7950459903503124,1.2739566684074974
08063,"Kit Carson County, CO",CO,Very Low,32.474554707379134,0.09514879365,0.08295165394,0.012197139709999999,Very Low,elastic_net,-0.0010279016253416258,0.0034242091057151577,0.013225041335341624,-0.00649808662176702,9.514879364999999,8.295165394,1.219713971,-0.10279016253416258,0.34242091057151575,1.3225041335341625,-0.649808662176702
08065,"Lake County, CO",CO,Very Low,5.661577608142494,0.1276886723,0.08295165394,0.044737018360000005,Very Low,elastic_net,0.0009056340425848179,0.0027638176681966885,0.043831384317415185,0.0036736154858083275,12.76886723,8.295165394,4.473701836000001,0.09056340425848179,0.27638176681966886,4.383138431741519,0.36736154858083275
08071,"Las Animas County, CO",CO,Very Low,23.6323155216285,0.1257070076,0.08295165394,0.04275535366000001,Very Low,elastic_net,0.012083152332155117,0.001331219316801062,0.030672201327844893,0.013372139407644229,12.570700760000001,8.295165394,4.275535366000001,1.2083152332155118,0.1331219316801062,3.0672201327844895,1.337213940764423
08073,"Lincoln County, CO",CO,Very Low,7.474554707379134,0.051127201750000004,0.08295165394,-0.03182445218999999,Very Low,elastic_net,0.006088666578523101,0.003991197770041834,-0.037913118768523095,0.0035813143970179545,5.112720175000001,8.295165394,-3.182445218999999,0.6088666578523101,0.39911977700418344,-3.7913118768523093,0.35813143970179545
08079,"Mineral County, CO",CO,Very Low,5.438931297709924,0.09537646974,0.08295165394,0.012424815800000003,Very Low,elastic_net,0.016909912762557777,0.0005055167634538293,-0.004485096962557774,0.015864086740205355,9.537646974,8.295165394,1.2424815800000002,1.6909912762557777,0.05055167634538293,-0.4485096962557774,1.5864086740205354
08081,"Moffat County, CO",CO,Very Low,12.054707379134861,0.08207086933999999,0.08295165394,-0.0008807846000000036,Very Low,elastic_net,0.003383088035709901,0.0002571667110862972,-0.004263872635709905,0.003856291298349191,8.207086934,8.295165394,-0.08807846000000036,0.3383088035709901,0.02571667110862972,-0.4263872635709905,0.3856291298349191
08091,"Ouray County, CO",CO,Very Low,17.716284987277355,0.080234433185,0.08295165394,-0.0027172207549999994,Very Low,elastic_net,0.007617015056640264,0.0021812957252369107,-0.010334235811640263,0.006696021725645655,8.0234433185,8.295165394,-0.27172207549999994,0.7617015056640264,0.21812957252369106,-1.0334235811640262,0.6696021725645654
08093,"Park County, CO",CO,Very Low,22.201017811704833,0.081335587835,0.08295165394,-0.0016160661049999941,Very Low,elastic_net,0.008650918561444962,0.002761249339230346,-0.010266984666444956,0.006674494222553385,8.1335587835,8.295165394,-0.16160661049999941,0.8650918561444962,0.2761249339230346,-1.0266984666444956,0.6674494222553385
08095,"Phillips County, CO",CO,Very Low,12.340966921119593,0.068371514135,0.08295165394,-0.01458013980499999,Very Low,elastic_net,0.014305157079369843,0.0004483854579954966,-0.028885296884369832,0.009447107912534898,6.837151413500001,8.295165394,-1.458013980499999,1.4305157079369843,0.04483854579954966,-2.888529688436983,0.9447107912534898
08103,"Rio Blanco County, CO",CO,Very Low,37.595419847328245,0.047728087375000006,0.08295165394,-0.03522356656499999,Very Low,elastic_net,0.0011435701114291094,0.002729672877841639,-0.0363671366764291,-0.0017444899128806904,4.7728087375,8.295165394,-3.522356656499999,0.11435701114291094,0.2729672877841639,-3.63671366764291,-0.17444899128806904
08107,"Routt County, CO",CO,Very Low,33.36513994910941,0.1040014586,0.08295165394,0.021049804660000004,Very Low,elastic_net,0.003182287451325765,0.002809735767401029,0.01786751720867424,0.009417214133644877,10.40014586,8.295165394,2.1049804660000007,0.31822874513257654,0.28097357674010287,1.786751720867424,0.9417214133644877
08109,"Saguache County, CO",CO,Very Low,14.249363867684478,0.1025000387,0.08295165394,0.01954838476000001,Very Low,elastic_net,0.018580903932664882,0.0031219555745911304,0.0009674808273351272,0.020583325820437065,10.25000387,8.295165394,1.9548384760000008,1.8580903932664883,0.31219555745911304,0.09674808273351272,2.0583325820437066
08111,"San Juan County, CO",CO,Very Low,10.687022900763358,0.176340803,0.08295165394,0.09338914906,Very Low,elastic_net,0.027705205138965464,0.0037141021528269654,0.06568394392103453,0.03435608163541034,17.6340803,8.295165394,9.338914906,2.7705205138965465,0.3714102152826965,6.568394392103453,3.435608163541034
08113,"San Miguel County, CO",CO,Very Low,19.115776081424936,0.1465524522,0.08295165394,0.06360079826,Very Low,elastic_net,0.002838198948748337,0.005677751441783523,0.06076259931125166,0.013347241564864777,14.65524522,8.295165394,6.360079826,0.2838198948748337,0.5677751441783523,6.076259931125166,1.3347241564864778
08121,"Washington County, CO",CO,Very Low,11.991094147582697,0.055378115995000005,0.08295165394,-0.02757353794499999,Very Low,elastic_net,0.005127817318623108,0.0015864247635749833,-0.0327013552636231,0.004305267638678549,5.5378115995,8.295165394,-2.757353794499999,0.5127817318623108,0.15864247635749834,-3.2701355263623095,0.43052676386785493
08125,"Yuma County, CO",CO,Very Low,36.800254452926204,0.14968468899999998,0.08295165394,0.06673303505999999,Very Low,elastic_net,0.00158976809701818,0.0005993120524755797,0.06514326696298181,0.005649149539024081,14.968468899999998,8.295165394,6.673303505999999,0.158976809701818,0.059931205247557975,6.514326696298181,0.5649149539024081
12003,"Baker County, FL",FL,Very Low,13.263358778625955,0.08626953612499999,0.08295165394,0.0033178821849999957,Very Low,elastic_net,0.007768870637975214,0.000818006428224302,-0.0044509884529752184,0.010813544189173576,8.6269536125,8.295165394,0.33178821849999957,0.7768870637975214,0.0818006428224302,-0.44509884529752186,1.0813544189173576
12007,"Bradford County, FL",FL,Very Low,36.86386768447837,0.1022114963,0.08295165394,0.01925984236,Very Low,elastic_net,0.004202989400135796,0.0011178651768189488,0.015056852959864205,0.0028011723073287243,10.22114963,8.295165394,1.9259842360000001,0.4202989400135796,0.11178651768189488,1.5056852959864204,0.2801172307328724
12029,"Dixie County, FL",FL,Very Low,35.49618320610687,0.05564679958,0.08295165394,-0.02730485435999999,Very Low,elastic_net,0.01572117713550619,0.0008236204859991595,-0.043026031495506184,0.0175633115868845,5.564679958,8.295165394,-2.730485435999999,1.5721177135506188,0.08236204859991594,-4.3026031495506185,1.75633115868845
12041,"Gilchrist County, FL",FL,Very Low,27.958015267175572,0.0847748964,0.08295165394,0.0018232424599999991,Very Low,elastic_net,0.013440984760920467,0.0011075849160502968,-0.011617742300920468,0.015262313639867384,8.47748964,8.295165394,0.1823242459999999,1.3440984760920467,0.11075849160502968,-1.1617742300920468,1.5262313639867384
12065,"Jefferson County, FL",FL,Very Low,38.99491094147582,0.11575929169999999,0.08295165394,0.032807637759999994,Very Low,elastic_net,0.013177320428364331,0.0013347091357637723,0.019630317331635665,0.012092221684773646,11.575929169999998,8.295165394,3.2807637759999992,1.3177320428364332,0.13347091357637722,1.9630317331635665,1.2092221684773645
12067,"Lafayette County, FL",FL,Very Low,15.903307888040713,0.1126214999,0.08295165394,0.02966984596000001,Very Low,elastic_net,0.01899932102386401,0.0013607163983780195,0.010670524936136,0.02248503091972137,11.262149990000001,8.295165394,2.966984596000001,1.899932102386401,0.13607163983780196,1.0670524936135999,2.248503091972137
12077,"Liberty County, FL",FL,Very Low,12.659033078880407,0.1056336038,0.08295165394,0.02268194986000001,Very Low,elastic_net,0.012687682751277402,0.0022853064973793226,0.009994267108722607,0.013418455660275047,10.56336038,8.295165394,2.268194986000001,1.2687682751277403,0.22853064973793225,0.9994267108722606,1.3418455660275048
12125,"Union County, FL",FL,Very Low,10.877862595419847,0.07869404193,0.08295165394,-0.004257612009999995,Very Low,elastic_net,0.008649003571688773,0.0011457832693527164,-0.012906615581688768,0.007920438755997652,7.869404193,8.295165394,-0.4257612009999995,0.8649003571688774,0.11457832693527165,-1.2906615581688767,0.7920438755997652
13011,"Banks County, GA",GA,Very Low,12.404580152671755,0.10275866587,0.08295165394,0.019807011930000007,Very Low,elastic_net,0.014136838294205785,0.001192797494878249,0.005670173635794222,0.015390593252334417,10.275866587,8.295165394,1.9807011930000007,1.4136838294205785,0.11927974948782491,0.5670173635794221,1.5390593252334417
13017,"Ben Hill County, GA",GA,Very Low,25.41348600508906,0.09450431226,0.08295165394,0.011552658320000006,Very Low,elastic_net,0.030430032711441946,0.004478884947498478,-0.01887737439144194,0.03141088185293682,9.450431226,8.295165394,1.1552658320000007,3.0430032711441948,0.4478884947498478,-1.8877374391441941,3.141088185293682
13019,"Berrien County, GA",GA,Very Low,39.31297709923664,0.1492955212,0.08295165394,0.06634386726000001,Very Low,elastic_net,0.021939674014640777,0.004108391820389367,0.04440419324535923,0.02614155028168498,14.92955212,8.295165394,6.634386726000001,2.1939674014640778,0.4108391820389367,4.440419324535923,2.614155028168498
13023,"Bleckley County, GA",GA,Very Low,25.667938931297712,0.1336612688,0.08295165394,0.050709614860000016,Very Low,elastic_net,0.009058051631137464,0.00047097822241801645,0.04165156322886255,0.012710038724837608,13.366126880000001,8.295165394,5.070961486000002,0.9058051631137465,0.047097822241801646,4.165156322886255,1.271003872483761
13025,"Brantley County, GA",GA,Very Low,18.28880407124682,0.08421826823,0.08295165394,0.0012666142900000094,Very Low,elastic_net,0.019270586834856055,0.0013605876439474868,-0.018003972544856046,0.01951835460363801,8.421826823,8.295165394,0.12666142900000094,1.9270586834856056,0.13605876439474868,-1.8003972544856046,1.9518354603638008
13027,"Brooks County, GA",GA,Very Low,42.11195928753181,0.09200242722999999,0.08295165394,0.009050773289999994,Very Low,elastic_net,0.01280096226622055,0.0018297639802389806,-0.0037501889762205556,0.012483104587935848,9.200242722999999,8.295165394,0.9050773289999994,1.280096226622055,0.18297639802389806,-0.37501889762205554,1.2483104587935847
13033,"Burke County, GA",GA,Very Low,37.30916030534351,0.101024896335,0.08295165394,0.018073242395000008,Very Low,elastic_net,-0.004460404716257672,0.004464537286213869,0.02253364711125768,-0.006634229419831123,10.1024896335,8.295165394,1.8073242395000009,-0.4460404716257672,0.4464537286213869,2.253364711125768,-0.6634229419831124
13035,"Butts County, GA",GA,Very Low,20.515267175572518,0.072310128645,0.08295165394,-0.010641525294999996,Very Low,elastic_net,0.009482489055681624,0.0026212312481423013,-0.020124014350681618,0.011507135396538987,7.2310128645,8.295165394,-1.0641525294999996,0.9482489055681624,0.2621231248142301,-2.0124014350681616,1.1507135396538988
13043,"Candler County, GA",GA,Very Low,11.577608142493638,0.11855815480000001,0.08295165394,0.035606500860000015,Very Low,elastic_net,0.018393341033416482,0.0030762702139677757,0.017213159826583533,0.019663724187390257,11.85581548,8.295165394,3.5606500860000017,1.8393341033416482,0.30762702139677756,1.7213159826583533,1.9663724187390257
