risk_group,model_group,model,feature,feature_group,feature_label,importance_type,importance,absolute_importance
Very Low,Very Low,elastic_net,accom_food_wages_pct_total_wages,Economic,Accommodation and Food Wages Share,standardized_coefficient,0.00638447449461606,0.00638447449461606
Very Low,Very Low,elastic_net,net_earnings_per_capita,Economic,Net Earnings per Capita,standardized_coefficient,-0.0030493546135006004,0.0030493546135006004
Very Low,Very Low,elastic_net,transfer_receipts_per_capita,Economic,Transfer Receipts per Capita,standardized_coefficient,0.0,0.0
Very Low,Very Low,elastic_net,disability_share,Demographic,Population with a Disability,standardized_coefficient,0.0,0.0
Low,Low,gradient_boosted_trees,net_earnings_per_capita,Economic,Net Earnings per Capita,impurity_importance,0.20154277313754937,0.20154277313754937
Low,Low,gradient_boosted_trees,net_migration_rate,Demographic,Net Migration Rate,impurity_importance,0.13443491735628513,0.13443491735628513
Low,Low,gradient_boosted_trees,housing_burden_30pct_plus_share,Economic,Cost-Burdened Households,impurity_importance,0.08076844397394593,0.08076844397394593
Low,Low,gradient_boosted_trees,avg_sale_to_list_yoy,Housing Market,Average Sale-to-List YoY,impurity_importance,0.07179023334757248,0.07179023334757248
Low,Low,gradient_boosted_trees,utilities_pct_income,Economic,Utilities as Share of Income,impurity_importance,0.06238995001669826,0.06238995001669826
Low,Low,gradient_boosted_trees,income_median_household_usd,Economic,Income,impurity_importance,0.05851514639827327,0.05851514639827327
Low,Low,gradient_boosted_trees,accom_food_wages_pct_total_wages,Economic,Accommodation and Food Wages Share,impurity_importance,0.04876627259679495,0.04876627259679495
Low,Low,gradient_boosted_trees,property_taxes_pct_income,Economic,Property Taxes as Share of Income,impurity_importance,0.0464465513571183,0.0464465513571183
Low,Low,gradient_boosted_trees,insurance_homeowners_pct_income,Economic,Insurance as Share of Income,impurity_importance,0.046179824004455104,0.046179824004455104
Low,Low,gradient_boosted_trees,dividends_interest_rent_per_capita,Economic,"Dividends, Interest, and Rent per Capita",impurity_importance,0.04283745766282906,0.04283745766282906
Low,Low,gradient_boosted_trees,homeownership_cost_pct_income,Economic,Homeownership Cost Share,impurity_importance,0.036880811070263364,0.036880811070263364
Low,Low,gradient_boosted_trees,price_drops_yoy,Housing Market,Price Drops YoY,impurity_importance,0.029323667679913165,0.029323667679913165
Low,Low,gradient_boosted_trees,median_dom_yoy,Housing Market,Median Days on Market YoY,impurity_importance,0.02385443002688868,0.02385443002688868
Low,Low,gradient_boosted_trees,age_65_plus_share,Demographic,Population Age 65 and Older,impurity_importance,0.02061941372032903,0.02061941372032903
Low,Low,gradient_boosted_trees,new_listings_yoy,Housing Market,New Listings YoY,impurity_importance,0.01868290136194268,0.01868290136194268
Low,Low,gradient_boosted_trees,no_broadband_internet_share,Demographic,No Broadband Internet Access,impurity_importance,0.01759761567586979,0.01759761567586979
Low,Low,gradient_boosted_trees,inventory_yoy,Housing Market,Inventory YoY,impurity_importance,0.012486064619689369,0.012486064619689369
Low,Low,gradient_boosted_trees,disability_share,Demographic,Population with a Disability,impurity_importance,0.011150506820947608,0.011150506820947608
Low,Low,gradient_boosted_trees,transfer_receipts_per_capita,Economic,Transfer Receipts per Capita,impurity_importance,0.010427107414425424,0.010427107414425424
Low,Low,gradient_boosted_trees,unemployment_rate_pct,Economic,Unemployment,impurity_importance,0.009116077085832898,0.009116077085832898
Low,Low,gradient_boosted_trees,homes_sold_yoy,Housing Market,Homes Sold YoY,impurity_importance,0.008140312011722004,0.008140312011722004
Low,Low,gradient_boosted_trees,english_less_than_very_well_share,Demographic,Communication Barrier,impurity_importance,0.008049522660654217,0.008049522660654217
Medium,Medium,gradient_boosted_trees,net_earnings_per_capita,Economic,Net Earnings per Capita,impurity_importance,0.1468998750384698,0.1468998750384698
Medium,Medium,gradient_boosted_trees,net_migration_rate,Demographic,Net Migration Rate,impurity_importance,0.11574156412566962,0.11574156412566962
Medium,Medium,gradient_boosted_trees,avg_sale_to_list_yoy,Housing Market,Average Sale-to-List YoY,impurity_importance,0.1026176294615824,0.1026176294615824
Medium,Medium,gradient_boosted_trees,income_median_household_usd,Economic,Income,impurity_importance,0.0792974529145975,0.0792974529145975
Medium,Medium,gradient_boosted_trees,dividends_interest_rent_per_capita,Economic,"Dividends, Interest, and Rent per Capita",impurity_importance,0.07514801519641466,0.07514801519641466
Medium,Medium,gradient_boosted_trees,homeownership_cost_pct_income,Economic,Homeownership Cost Share,impurity_importance,0.06895337564541401,0.06895337564541401
Medium,Medium,gradient_boosted_trees,age_65_plus_share,Demographic,Population Age 65 and Older,impurity_importance,0.05939213097508554,0.05939213097508554
Medium,Medium,gradient_boosted_trees,homes_sold_yoy,Housing Market,Homes Sold YoY,impurity_importance,0.04434948219789191,0.04434948219789191
Medium,Medium,gradient_boosted_trees,english_less_than_very_well_share,Demographic,Communication Barrier,impurity_importance,0.04368569531042977,0.04368569531042977
Medium,Medium,gradient_boosted_trees,median_dom_yoy,Housing Market,Median Days on Market YoY,impurity_importance,0.04132146964901872,0.04132146964901872
Medium,Medium,gradient_boosted_trees,insurance_homeowners_pct_income,Economic,Insurance as Share of Income,impurity_importance,0.03889393664662204,0.03889393664662204
Medium,Medium,gradient_boosted_trees,inventory_yoy,Housing Market,Inventory YoY,impurity_importance,0.03376753459263693,0.03376753459263693
Medium,Medium,gradient_boosted_trees,transfer_receipts_per_capita,Economic,Transfer Receipts per Capita,impurity_importance,0.03192884420492373,0.03192884420492373
Medium,Medium,gradient_boosted_trees,unemployment_rate_pct,Economic,Unemployment,impurity_importance,0.031099542544668603,0.031099542544668603
Medium,Medium,gradient_boosted_trees,housing_burden_30pct_plus_share,Economic,Cost-Burdened Households,impurity_importance,0.020361156686092275,0.020361156686092275
Medium,Medium,gradient_boosted_trees,accom_food_wages_pct_total_wages,Economic,Accommodation and Food Wages Share,impurity_importance,0.01901257612489717,0.01901257612489717
Medium,Medium,gradient_boosted_trees,property_taxes_pct_income,Economic,Property Taxes as Share of Income,impurity_importance,0.014357239843970108,0.014357239843970108
Medium,Medium,gradient_boosted_trees,disability_share,Demographic,Population with a Disability,impurity_importance,0.009486982196892481,0.009486982196892481
Medium,Medium,gradient_boosted_trees,utilities_pct_income,Economic,Utilities as Share of Income,impurity_importance,0.008500282295903201,0.008500282295903201
Medium,Medium,gradient_boosted_trees,no_broadband_internet_share,Demographic,No Broadband Internet Access,impurity_importance,0.006736598406913459,0.006736598406913459
Medium,Medium,gradient_boosted_trees,new_listings_yoy,Housing Market,New Listings YoY,impurity_importance,0.005952360618022259,0.005952360618022259
Medium,Medium,gradient_boosted_trees,price_drops_yoy,Housing Market,Price Drops YoY,impurity_importance,0.0024962553238838084,0.0024962553238838084
High,High + Very High,gradient_boosted_trees,homes_sold_yoy,Housing Market,Homes Sold YoY,subgroup_permutation_mae,0.00348629535652999,0.00348629535652999
High,High + Very High,gradient_boosted_trees,net_migration_rate,Demographic,Net Migration Rate,subgroup_permutation_mae,0.0027157179874404435,0.0027157179874404435
High,High + Very High,gradient_boosted_trees,new_listings_yoy,Housing Market,New Listings YoY,subgroup_permutation_mae,0.0020193363335413135,0.0020193363335413135
High,High + Very High,gradient_boosted_trees,income_median_household_usd,Economic,Income,subgroup_permutation_mae,0.0017647938054995032,0.0017647938054995032
High,High + Very High,gradient_boosted_trees,dividends_interest_rent_per_capita,Economic,"Dividends, Interest, and Rent per Capita",subgroup_permutation_mae,0.001630793599514921,0.001630793599514921
High,High + Very High,gradient_boosted_trees,avg_sale_to_list_yoy,Housing Market,Average Sale-to-List YoY,subgroup_permutation_mae,0.0013469915161105819,0.0013469915161105819
High,High + Very High,gradient_boosted_trees,housing_burden_30pct_plus_share,Economic,Cost-Burdened Households,subgroup_permutation_mae,0.0013390820876553185,0.0013390820876553185
High,High + Very High,gradient_boosted_trees,net_earnings_per_capita,Economic,Net Earnings per Capita,subgroup_permutation_mae,0.0013238280049030066,0.0013238280049030066
High,High + Very High,gradient_boosted_trees,utilities_pct_income,Economic,Utilities as Share of Income,subgroup_permutation_mae,0.001133769530298605,0.001133769530298605
High,High + Very High,gradient_boosted_trees,no_broadband_internet_share,Demographic,No Broadband Internet Access,subgroup_permutation_mae,0.0007694251711583084,0.0007694251711583084
High,High + Very High,gradient_boosted_trees,transfer_receipts_per_capita,Economic,Transfer Receipts per Capita,subgroup_permutation_mae,0.0007664340027625196,0.0007664340027625196
High,High + Very High,gradient_boosted_trees,disability_share,Demographic,Population with a Disability,subgroup_permutation_mae,0.0007242950244677563,0.0007242950244677563
High,High + Very High,gradient_boosted_trees,median_dom_yoy,Housing Market,Median Days on Market YoY,subgroup_permutation_mae,0.0007230282775869412,0.0007230282775869412
High,High + Very High,gradient_boosted_trees,english_less_than_very_well_share,Demographic,Communication Barrier,subgroup_permutation_mae,0.0006856872680434432,0.0006856872680434432
High,High + Very High,gradient_boosted_trees,price_drops_yoy,Housing Market,Price Drops YoY,subgroup_permutation_mae,0.0006289087164129403,0.0006289087164129403
High,High + Very High,gradient_boosted_trees,property_taxes_pct_income,Economic,Property Taxes as Share of Income,subgroup_permutation_mae,0.0005603177153477903,0.0005603177153477903
High,High + Very High,gradient_boosted_trees,accom_food_wages_pct_total_wages,Economic,Accommodation and Food Wages Share,subgroup_permutation_mae,0.0005035886972453523,0.0005035886972453523
High,High + Very High,gradient_boosted_trees,homeownership_cost_pct_income,Economic,Homeownership Cost Share,subgroup_permutation_mae,0.0004942694286879408,0.0004942694286879408
High,High + Very High,gradient_boosted_trees,inventory_yoy,Housing Market,Inventory YoY,subgroup_permutation_mae,0.0004798232252462368,0.0004798232252462368
High,High + Very High,gradient_boosted_trees,insurance_homeowners_pct_income,Economic,Insurance as Share of Income,subgroup_permutation_mae,0.0004402941655167115,0.0004402941655167115
High,High + Very High,gradient_boosted_trees,unemployment_rate_pct,Economic,Unemployment,subgroup_permutation_mae,0.00024313894929788715,0.00024313894929788715
High,High + Very High,gradient_boosted_trees,age_65_plus_share,Demographic,Population Age 65 and Older,subgroup_permutation_mae,0.00015107977847830204,0.00015107977847830204
Very High,High + Very High,gradient_boosted_trees,net_migration_rate,Demographic,Net Migration Rate,subgroup_permutation_mae,0.0027494576179273264,0.0027494576179273264
Very High,High + Very High,gradient_boosted_trees,homes_sold_yoy,Housing Market,Homes Sold YoY,subgroup_permutation_mae,0.002276427297868792,0.002276427297868792
Very High,High + Very High,gradient_boosted_trees,new_listings_yoy,Housing Market,New Listings YoY,subgroup_permutation_mae,0.0021350550842970948,0.0021350550842970948
Very High,High + Very High,gradient_boosted_trees,english_less_than_very_well_share,Demographic,Communication Barrier,subgroup_permutation_mae,0.001399225827059985,0.001399225827059985
Very High,High + Very High,gradient_boosted_trees,income_median_household_usd,Economic,Income,subgroup_permutation_mae,0.0010597606477422835,0.0010597606477422835
Very High,High + Very High,gradient_boosted_trees,transfer_receipts_per_capita,Economic,Transfer Receipts per Capita,subgroup_permutation_mae,0.0010264801118206944,0.0010264801118206944
Very High,High + Very High,gradient_boosted_trees,housing_burden_30pct_plus_share,Economic,Cost-Burdened Households,subgroup_permutation_mae,0.0006410869647686083,0.0006410869647686083
Very High,High + Very High,gradient_boosted_trees,accom_food_wages_pct_total_wages,Economic,Accommodation and Food Wages Share,subgroup_permutation_mae,0.0006102980449275723,0.0006102980449275723
Very High,High + Very High,gradient_boosted_trees,median_dom_yoy,Housing Market,Median Days on Market YoY,subgroup_permutation_mae,0.0005887136992628366,0.0005887136992628366
Very High,High + Very High,gradient_boosted_trees,inventory_yoy,Housing Market,Inventory YoY,subgroup_permutation_mae,0.0005789328070959326,0.0005789328070959326
Very High,High + Very High,gradient_boosted_trees,disability_share,Demographic,Population with a Disability,subgroup_permutation_mae,0.0005291376352542185,0.0005291376352542185
Very High,High + Very High,gradient_boosted_trees,price_drops_yoy,Housing Market,Price Drops YoY,subgroup_permutation_mae,0.0005265034878031325,0.0005265034878031325
Very High,High + Very High,gradient_boosted_trees,utilities_pct_income,Economic,Utilities as Share of Income,subgroup_permutation_mae,0.0005135803113936292,0.0005135803113936292
Very High,High + Very High,gradient_boosted_trees,avg_sale_to_list_yoy,Housing Market,Average Sale-to-List YoY,subgroup_permutation_mae,0.000489975187356997,0.000489975187356997
Very High,High + Very High,gradient_boosted_trees,homeownership_cost_pct_income,Economic,Homeownership Cost Share,subgroup_permutation_mae,0.0004717331424540127,0.0004717331424540127
Very High,High + Very High,gradient_boosted_trees,no_broadband_internet_share,Demographic,No Broadband Internet Access,subgroup_permutation_mae,0.00045749954847375333,0.00045749954847375333
Very High,High + Very High,gradient_boosted_trees,insurance_homeowners_pct_income,Economic,Insurance as Share of Income,subgroup_permutation_mae,0.000450952301291648,0.000450952301291648
Very High,High + Very High,gradient_boosted_trees,dividends_interest_rent_per_capita,Economic,"Dividends, Interest, and Rent per Capita",subgroup_permutation_mae,0.0004411684839067902,0.0004411684839067902
Very High,High + Very High,gradient_boosted_trees,unemployment_rate_pct,Economic,Unemployment,subgroup_permutation_mae,0.00038770102012531185,0.00038770102012531185
Very High,High + Very High,gradient_boosted_trees,net_earnings_per_capita,Economic,Net Earnings per Capita,subgroup_permutation_mae,0.00034540804832484126,0.00034540804832484126
Very High,High + Very High,gradient_boosted_trees,property_taxes_pct_income,Economic,Property Taxes as Share of Income,subgroup_permutation_mae,0.00034336173214260114,0.00034336173214260114
Very High,High + Very High,gradient_boosted_trees,age_65_plus_share,Demographic,Population Age 65 and Older,subgroup_permutation_mae,0.00019610369868936736,0.00019610369868936736
