risk_group,model_group,risk_groups,feature,feature_group,feature_label,non_null_count,non_null_fraction,unique_non_null_values,included,exclusion_reason
Low,Low,Low,dividends_interest_rent_per_capita,Economic,"Dividends, Interest, and Rent per Capita",1121,0.9982190560997328,1121,True,
Low,Low,Low,transfer_receipts_per_capita,Economic,Transfer Receipts per Capita,1121,0.9982190560997328,1121,True,
Low,Low,Low,accom_food_wages_pct_total_wages,Economic,Accommodation and Food Wages Share,1123,1.0,1077,True,
Low,Low,Low,net_migration_rate,Demographic,Net Migration Rate,1123,1.0,1123,True,
Low,Low,Low,age_65_plus_share,Demographic,Population Age 65 and Older,1123,1.0,893,True,
Low,Low,Low,disability_share,Demographic,Population with a Disability,1123,1.0,1020,True,
Low,Low,Low,english_less_than_very_well_share,Demographic,Communication Barrier,1123,1.0,829,True,
Low,Low,Low,no_broadband_internet_share,Demographic,No Broadband Internet Access,1123,1.0,804,True,
Low,Low,Low,avg_sale_to_list_yoy,Housing Market,Average Sale-to-List YoY,1097,0.9768477292965272,1097,True,
Low,Low,Low,homes_sold_yoy,Housing Market,Homes Sold YoY,1123,1.0,1123,True,
Low,Low,Low,inventory_yoy,Housing Market,Inventory YoY,1112,0.9902048085485308,1112,True,
Low,Low,Low,new_listings_yoy,Housing Market,New Listings YoY,1119,0.9964381121994658,1119,True,
Low,Low,Low,median_dom_yoy,Housing Market,Median Days on Market YoY,1123,1.0,924,True,
Low,Low,Low,price_drops_yoy,Housing Market,Price Drops YoY,1123,1.0,1123,True,
Medium,Medium,Medium,income_median_household_usd,Economic,Income,404,1.0,404,True,
Medium,Medium,Medium,insurance_homeowners_pct_income,Economic,Insurance as Share of Income,404,1.0,404,True,
Medium,Medium,Medium,property_taxes_pct_income,Economic,Property Taxes as Share of Income,404,1.0,404,True,
Medium,Medium,Medium,utilities_pct_income,Economic,Utilities as Share of Income,404,1.0,404,True,
Medium,Medium,Medium,housing_burden_30pct_plus_share,Economic,Cost-Burdened Households,404,1.0,392,True,
Medium,Medium,Medium,homeownership_cost_pct_income,Economic,Homeownership Cost Share,404,1.0,404,True,
Medium,Medium,Medium,unemployment_rate_pct,Economic,Unemployment,404,1.0,346,True,
Medium,Medium,Medium,net_earnings_per_capita,Economic,Net Earnings per Capita,403,0.9975247524752475,403,True,
Medium,Medium,Medium,dividends_interest_rent_per_capita,Economic,"Dividends, Interest, and Rent per Capita",403,0.9975247524752475,403,True,
Medium,Medium,Medium,transfer_receipts_per_capita,Economic,Transfer Receipts per Capita,403,0.9975247524752475,403,True,
Medium,Medium,Medium,accom_food_wages_pct_total_wages,Economic,Accommodation and Food Wages Share,404,1.0,402,True,
Medium,Medium,Medium,net_migration_rate,Demographic,Net Migration Rate,404,1.0,404,True,
Medium,Medium,Medium,age_65_plus_share,Demographic,Population Age 65 and Older,404,1.0,373,True,
Medium,Medium,Medium,disability_share,Demographic,Population with a Disability,404,1.0,397,True,
Medium,Medium,Medium,english_less_than_very_well_share,Demographic,Communication Barrier,404,1.0,378,True,
Medium,Medium,Medium,no_broadband_internet_share,Demographic,No Broadband Internet Access,404,1.0,349,True,
Medium,Medium,Medium,avg_sale_to_list_yoy,Housing Market,Average Sale-to-List YoY,400,0.9900990099009901,400,True,
Medium,Medium,Medium,homes_sold_yoy,Housing Market,Homes Sold YoY,404,1.0,404,True,
Medium,Medium,Medium,inventory_yoy,Housing Market,Inventory YoY,401,0.9925742574257426,401,True,
Medium,Medium,Medium,new_listings_yoy,Housing Market,New Listings YoY,403,0.9975247524752475,403,True,
Medium,Medium,Medium,median_dom_yoy,Housing Market,Median Days on Market YoY,404,1.0,365,True,
Medium,Medium,Medium,price_drops_yoy,Housing Market,Price Drops YoY,404,1.0,404,True,
High + Very High,High + Very High,High | Very High,income_median_household_usd,Economic,Income,173,1.0,173,True,
High + Very High,High + Very High,High | Very High,insurance_homeowners_pct_income,Economic,Insurance as Share of Income,173,1.0,173,True,
High + Very High,High + Very High,High | Very High,property_taxes_pct_income,Economic,Property Taxes as Share of Income,173,1.0,173,True,
High + Very High,High + Very High,High | Very High,utilities_pct_income,Economic,Utilities as Share of Income,173,1.0,173,True,
High + Very High,High + Very High,High | Very High,housing_burden_30pct_plus_share,Economic,Cost-Burdened Households,173,1.0,172,True,
High + Very High,High + Very High,High | Very High,homeownership_cost_pct_income,Economic,Homeownership Cost Share,173,1.0,173,True,
High + Very High,High + Very High,High | Very High,unemployment_rate_pct,Economic,Unemployment,173,1.0,162,True,
High + Very High,High + Very High,High | Very High,net_earnings_per_capita,Economic,Net Earnings per Capita,173,1.0,173,True,
High + Very High,High + Very High,High | Very High,dividends_interest_rent_per_capita,Economic,"Dividends, Interest, and Rent per Capita",173,1.0,173,True,
High + Very High,High + Very High,High | Very High,transfer_receipts_per_capita,Economic,Transfer Receipts per Capita,173,1.0,173,True,
High + Very High,High + Very High,High | Very High,accom_food_wages_pct_total_wages,Economic,Accommodation and Food Wages Share,173,1.0,173,True,
High + Very High,High + Very High,High | Very High,net_migration_rate,Demographic,Net Migration Rate,173,1.0,173,True,
High + Very High,High + Very High,High | Very High,age_65_plus_share,Demographic,Population Age 65 and Older,173,1.0,169,True,
High + Very High,High + Very High,High | Very High,disability_share,Demographic,Population with a Disability,173,1.0,173,True,
High + Very High,High + Very High,High | Very High,english_less_than_very_well_share,Demographic,Communication Barrier,173,1.0,169,True,
High + Very High,High + Very High,High | Very High,no_broadband_internet_share,Demographic,No Broadband Internet Access,173,1.0,163,True,
High + Very High,High + Very High,High | Very High,avg_sale_to_list_yoy,Housing Market,Average Sale-to-List YoY,171,0.9884393063583815,171,True,
High + Very High,High + Very High,High | Very High,homes_sold_yoy,Housing Market,Homes Sold YoY,173,1.0,173,True,
High + Very High,High + Very High,High | Very High,inventory_yoy,Housing Market,Inventory YoY,169,0.976878612716763,169,True,
High + Very High,High + Very High,High | Very High,new_listings_yoy,Housing Market,New Listings YoY,171,0.9884393063583815,171,True,
High + Very High,High + Very High,High | Very High,median_dom_yoy,Housing Market,Median Days on Market YoY,173,1.0,165,True,
High + Very High,High + Very High,High | Very High,price_drops_yoy,Housing Market,Price Drops YoY,173,1.0,173,True,
