risk_group,model,repeat,fold,county_count,train_count,test_count,inner_splits,best_parameters,mae,rmse,r2,spearman
Low,gradient_boosted_trees,1,2,1124,899,225,3,"{""model__learning_rate"": 0.1, ""model__max_depth"": 2, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 200, ""model__subsample"": 0.9}",0.017956527910815208,0.027014186017509653,0.040924104007798445,0.3959397387273494
Low,median_baseline,1,3,1124,899,225,0,{},0.02119295135076444,0.029254215729994544,-0.003364192728885218,
Low,elastic_net,1,3,1124,899,225,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.01917406694460024,0.028354778480690165,0.057385325941818666,0.3328455541508639
Low,gradient_boosted_trees,1,3,1124,899,225,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 200, ""model__subsample"": 0.7}",0.018680999359920025,0.028414293814556395,0.05342416625801427,0.4230857564264644
Low,median_baseline,1,4,1124,899,225,0,{},0.020582049695884442,0.0276049474356975,-0.024753573118642125,
Low,elastic_net,1,4,1124,899,225,3,"{""regressor__regressor__model__alpha"": 0.01, ""regressor__regressor__model__l1_ratio"": 1.0}",0.017129992749352983,0.023476417609569523,0.25884465500131726,0.5068173198482934
Low,gradient_boosted_trees,1,4,1124,899,225,3,"{""model__learning_rate"": 0.02, ""model__max_depth"": 3, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 200, ""model__subsample"": 0.7}",0.016223818358948327,0.02297211725982636,0.29034438862266876,0.5968289085545724
Low,median_baseline,1,5,1124,900,224,0,{},0.019729772713625002,0.02791898639172023,-0.02069025888255771,
Low,elastic_net,1,5,1124,900,224,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.01695722181975075,0.02442081019536759,0.21906513513404946,0.5014990390775145
Low,gradient_boosted_trees,1,5,1124,900,224,3,"{""model__learning_rate"": 0.1, ""model__max_depth"": 1, ""model__min_samples_leaf"": 3, ""model__n_estimators"": 300, ""model__subsample"": 0.9}",0.016054632653349356,0.024072853452241697,0.24116069086253644,0.5561531069827035
Low,median_baseline,2,1,1124,899,225,0,{},0.019999080789222225,0.02833880978078442,-0.0012237722146701824,
Low,elastic_net,2,1,1124,899,225,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.01827741462792454,0.02729577193260812,0.0711219464708539,0.3807269279393174
Low,gradient_boosted_trees,2,1,1124,899,225,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 2, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 200, ""model__subsample"": 0.7}",0.01724781086054195,0.026706396316939243,0.11080191342045043,0.5137684365781712
Low,median_baseline,2,2,1124,899,225,0,{},0.018765158135493332,0.02550716118705496,-0.010281407302328738,
Low,elastic_net,2,2,1124,899,225,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.01722868949823487,0.023034417918488006,0.17610362609891383,0.3798609355246524
Low,gradient_boosted_trees,2,2,1124,899,225,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 300, ""model__subsample"": 0.7}",0.015651015683970752,0.021581493332951993,0.2767622404364828,0.5139296249473242
Low,median_baseline,2,3,1124,899,225,0,{},0.02294959747657778,0.031086911740547177,-0.001106849318937897,
Low,elastic_net,2,3,1124,899,225,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.019773848334331167,0.027695760288011212,0.2053939714399825,0.4917488411293721
Low,gradient_boosted_trees,2,3,1124,899,225,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 2, ""model__min_samples_leaf"": 3, ""model__n_estimators"": 300, ""model__subsample"": 0.7}",0.01832436950877823,0.0271201121236424,0.23808199986283274,0.5852855035819639
Low,median_baseline,2,4,1124,899,225,0,{},0.019299707893244443,0.027523872567366405,-0.015875956153691195,
Low,elastic_net,2,4,1124,899,225,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.01673256108900697,0.02439469514137248,0.20198253735974026,0.4811420143278551
Low,gradient_boosted_trees,2,4,1124,899,225,3,"{""model__learning_rate"": 0.1, ""model__max_depth"": 1, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 200, ""model__subsample"": 0.9}",0.016009711149848928,0.02313932066391295,0.28200269559113544,0.5326927939317321
Low,median_baseline,2,5,1124,900,224,0,{},0.01961240623391518,0.026298912183431708,-0.013522237364957945,
Low,elastic_net,2,5,1124,900,224,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.017008686004448693,0.024402934697647764,0.12734651471823788,0.42761050608584245
Low,gradient_boosted_trees,2,5,1124,900,224,3,"{""model__learning_rate"": 0.1, ""model__max_depth"": 2, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 75, ""model__subsample"": 1.0}",0.016087296702978267,0.02416775740436506,0.14408543309535315,0.4962267777065984
Low,median_baseline,3,1,1124,899,225,0,{},0.020494710163844444,0.029573739723384108,-0.003323080471344886,
Low,elastic_net,3,1,1124,899,225,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.0187297081192845,0.02818883758507833,0.08844548836339183,0.3712747576906869
Low,gradient_boosted_trees,3,1,1124,899,225,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 200, ""model__subsample"": 1.0}",0.017052775632533886,0.027293089964043248,0.1454573883339706,0.5031236831015592
Low,median_baseline,3,2,1124,899,225,0,{},0.016997787234222222,0.02165536171397026,-0.000775919549881765,
Low,elastic_net,3,2,1124,899,225,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.014576298249873276,0.019137512895662692,0.21841366962565367,0.46944795617361995
Low,gradient_boosted_trees,3,2,1124,899,225,3,"{""model__learning_rate"": 0.1, ""model__max_depth"": 3, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 75, ""model__subsample"": 0.9}",0.013407532041691298,0.018387430793413307,0.27848051368436955,0.5335756426464392
Low,median_baseline,3,3,1124,899,225,0,{},0.021488915609777778,0.02904678766503911,-0.021366026088753598,
Low,elastic_net,3,3,1124,899,225,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.5}",0.01937828450734625,0.026105059913805805,0.17503679927248217,0.4101380109565951
Low,gradient_boosted_trees,3,3,1124,899,225,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 2, ""model__min_samples_leaf"": 3, ""model__n_estimators"": 200, ""model__subsample"": 0.9}",0.019057497291727732,0.02663824464232978,0.140993611048843,0.4741297935103246
Low,median_baseline,3,4,1124,899,225,0,{},0.020757884078373333,0.029021535454454666,-7.322334859805046e-05,
Low,elastic_net,3,4,1124,899,225,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.018786622091244404,0.0277432520865454,0.08608508871529796,0.40078171091445436
Low,gradient_boosted_trees,3,4,1124,899,225,3,"{""model__learning_rate"": 0.1, ""model__max_depth"": 3, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 75, ""model__subsample"": 0.9}",0.018970620016954935,0.028763072664448396,0.017660553020530934,0.41946902654867263
Low,median_baseline,3,5,1124,900,224,0,{},0.02082612044461607,0.02898211668541695,-0.014192936470107664,
Low,elastic_net,3,5,1124,900,224,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.018352260450959498,0.026087204236026396,0.17829589462816708,0.44508861840700414
Low,gradient_boosted_trees,3,5,1124,900,224,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 200, ""model__subsample"": 0.9}",0.0163752568091628,0.023834818643470954,0.3140632304601104,0.611209694640188
Medium,median_baseline,1,1,404,323,81,0,{},0.015778580429444446,0.0188420835599681,-0.005668158114686905,
Medium,elastic_net,1,1,404,323,81,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.5}",0.013980200390027224,0.017107165890919013,0.17100295539989796,0.48087172538392053
Medium,gradient_boosted_trees,1,1,404,323,81,3,"{""model__learning_rate"": 0.02, ""model__max_depth"": 3, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 125, ""model__subsample"": 0.7}",0.013968160488277087,0.017019391100093158,0.17948809763211737,0.39491869918699185
Medium,median_baseline,1,2,404,323,81,0,{},0.013532368767839505,0.017698697675618547,-0.011435971471348116,
Medium,elastic_net,1,2,404,323,81,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.5}",0.012232196940154497,0.015733314378880228,0.20072502622444321,0.4776196928635953
Medium,gradient_boosted_trees,1,2,404,323,81,3,"{""model__learning_rate"": 0.1, ""model__max_depth"": 2, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 200, ""model__subsample"": 0.9}",0.011612629795854552,0.014283157346099794,0.3412748963216987,0.5399051490514906
Medium,median_baseline,1,3,404,323,81,0,{},0.014254950247345678,0.01952045050964037,-0.010152314184795452,
Medium,elastic_net,1,3,404,323,81,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.012924188468293341,0.01771767752418231,0.16781328967112075,0.5005420054200542
Medium,gradient_boosted_trees,1,3,404,323,81,3,"{""model__learning_rate"": 0.1, ""model__max_depth"": 2, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 200, ""model__subsample"": 0.7}",0.012117082270296786,0.017139005905923068,0.2212851673414481,0.46614724480578135
Medium,median_baseline,1,4,404,323,81,0,{},0.014291514362037036,0.017550665402355344,-1.4338912456501873e-05,
Medium,elastic_net,1,4,404,323,81,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.5}",0.013054878172505295,0.016321920607335196,0.13510860525014623,0.3823396567299006
Medium,gradient_boosted_trees,1,4,404,323,81,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 2, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 300, ""model__subsample"": 0.9}",0.012069151391092162,0.015336632944885888,0.23637682310371966,0.5528003613369467
Medium,median_baseline,1,5,404,324,80,0,{},0.0142006960770375,0.01959252007694647,-2.805769343972031e-06,
Medium,elastic_net,1,5,404,324,80,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.014120079531925744,0.019525440829863218,0.006832925879520002,0.3118377871542429
Medium,gradient_boosted_trees,1,5,404,324,80,3,"{""model__learning_rate"": 0.1, ""model__max_depth"": 2, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 125, ""model__subsample"": 1.0}",0.013988135711684552,0.018499109670929083,0.10849810273948102,0.40353961556493206
Medium,median_baseline,2,1,404,323,81,0,{},0.01411185365080247,0.017132839343684873,-0.0013252048230969482,
Medium,elastic_net,2,1,404,323,81,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.013322872999201374,0.017326702541125224,-0.02411399837618422,0.35663956639566397
Medium,gradient_boosted_trees,2,1,404,323,81,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 2, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 200, ""model__subsample"": 0.7}",0.012387476877983436,0.015664400469556188,0.1629642285234465,0.40110659439927737
Medium,median_baseline,2,2,404,323,81,0,{},0.014153617522876543,0.01877195014160785,-0.011766296476704685,
Medium,elastic_net,2,2,404,323,81,3,"{""regressor__regressor__model__alpha"": 0.01, ""regressor__regressor__model__l1_ratio"": 1.0}",0.012830356374618115,0.017684174983171513,0.10209367401722291,0.4234417344173441
Medium,gradient_boosted_trees,2,2,404,323,81,3,"{""model__learning_rate"": 0.1, ""model__max_depth"": 2, ""model__min_samples_leaf"": 3, ""model__n_estimators"": 75, ""model__subsample"": 0.7}",0.011445759601606455,0.015907067761373968,0.2734898496502901,0.5900406504065041
Medium,median_baseline,2,3,404,323,81,0,{},0.015525977015864199,0.022154330741424186,-0.026289379941929703,
Medium,elastic_net,2,3,404,323,81,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.5}",0.01443935714922649,0.020906468629341517,0.08606790892286553,0.4467028003613369
Medium,gradient_boosted_trees,2,3,404,323,81,3,"{""model__learning_rate"": 0.02, ""model__max_depth"": 3, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 300, ""model__subsample"": 1.0}",0.013989864707387084,0.019896785611124113,0.1722133736432866,0.46018518518518514
Medium,median_baseline,2,4,404,323,81,0,{},0.01403487816617284,0.01732101575070944,-0.005572054886721078,
Medium,elastic_net,2,4,404,323,81,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.012275042359466627,0.015283364918184966,0.21710332596311732,0.4254290876242096
Medium,gradient_boosted_trees,2,4,404,323,81,3,"{""model__learning_rate"": 0.1, ""model__max_depth"": 1, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 200, ""model__subsample"": 0.9}",0.011429356155532505,0.014345059213707005,0.3102826149205521,0.5948283649503161
Medium,median_baseline,2,5,404,324,80,0,{},0.0142976450978125,0.017524282767567033,-0.0034750012526043594,
Medium,elastic_net,2,5,404,324,80,3,"{""regressor__regressor__model__alpha"": 0.01, ""regressor__regressor__model__l1_ratio"": 0.5}",0.013730600722495758,0.016735917991036114,0.08478078105515152,0.33096577590248477
Medium,gradient_boosted_trees,2,5,404,324,80,3,"{""model__learning_rate"": 0.1, ""model__max_depth"": 1, ""model__min_samples_leaf"": 3, ""model__n_estimators"": 200, ""model__subsample"": 0.7}",0.012014620783202267,0.015115010364409449,0.25347741386643974,0.5269338959212377
Medium,median_baseline,3,1,404,323,81,0,{},0.01277209096919753,0.016599747076812964,-0.0058087362536431986,
Medium,elastic_net,3,1,404,323,81,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.012487998967666966,0.01621872788487479,0.03983463447721558,0.41820234869015355
Medium,gradient_boosted_trees,3,1,404,323,81,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 200, ""model__subsample"": 1.0}",0.012118287423568604,0.015809448397403916,0.08768272937671695,0.44015356820234863
Medium,median_baseline,3,2,404,323,81,0,{},0.015277996367160497,0.019557788405898655,-0.06152642263448649,
Medium,elastic_net,3,2,404,323,81,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.5}",0.01378541065525347,0.017990923367365113,0.10174792390701559,0.41361788617886175
Medium,gradient_boosted_trees,3,2,404,323,81,3,"{""model__learning_rate"": 0.1, ""model__max_depth"": 3, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 300, ""model__subsample"": 0.7}",0.014722930158811133,0.02027153231954922,-0.14041909001551311,0.24243450767841007
Medium,median_baseline,3,3,404,323,81,0,{},0.01575979600812346,0.021342573043170318,-0.009719887574864527,
Medium,elastic_net,3,3,404,323,81,3,"{""regressor__regressor__model__alpha"": 0.01, ""regressor__regressor__model__l1_ratio"": 1.0}",0.01535135897259365,0.021046033793284832,0.01814380598170462,0.32592592592592595
Medium,gradient_boosted_trees,3,3,404,323,81,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 2, ""model__min_samples_leaf"": 3, ""model__n_estimators"": 200, ""model__subsample"": 0.9}",0.013487927039919833,0.018754966878565208,0.22027769057401336,0.5491418247515808
Medium,median_baseline,3,4,404,323,81,0,{},0.013966546316111113,0.017952973771144517,-2.3241371129190114e-05,
Medium,elastic_net,3,4,404,323,81,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.012483161814077267,0.016440368661258732,0.1613892896906216,0.40517163504968384
Medium,gradient_boosted_trees,3,4,404,323,81,3,"{""model__learning_rate"": 0.1, ""model__max_depth"": 3, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 75, ""model__subsample"": 0.9}",0.012162933165495358,0.015034560371481443,0.29867589305952646,0.4844625112917796
Medium,median_baseline,3,5,404,324,80,0,{},0.014410562167624999,0.017633307497997623,-0.001460636541060767,
Medium,elastic_net,3,5,404,324,80,3,"{""regressor__regressor__model__alpha"": 0.01, ""regressor__regressor__model__l1_ratio"": 0.5}",0.011541228308479092,0.014431447690144003,0.3292107090100528,0.629043600562588
Medium,gradient_boosted_trees,3,5,404,324,80,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 2, ""model__min_samples_leaf"": 3, ""model__n_estimators"": 125, ""model__subsample"": 0.7}",0.011085997139715295,0.01340032372331171,0.42164179418138326,0.6401078293483358
High + Very High,median_baseline,1,1,173,138,35,0,{},0.015950515711157142,0.020616003418606976,-0.021954392888332785,
High + Very High,elastic_net,1,1,173,138,35,3,"{""regressor__regressor__model__alpha"": 1.0, ""regressor__regressor__model__l1_ratio"": 0.1}",0.015125289642588996,0.018974528405824153,0.13430573360225306,0.1400560224089636
High + Very High,gradient_boosted_trees,1,1,173,138,35,3,"{""model__learning_rate"": 0.02, ""model__max_depth"": 3, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 125, ""model__subsample"": 0.7}",0.013789078315378886,0.017655673882888245,0.25046631306251554,0.4722689075630252
High + Very High,median_baseline,1,2,173,138,35,0,{},0.014112416517442859,0.01731202488150946,-0.015719965527516644,
